phrase_woodruff,phrases_scriptures,similarity_scores,verse_title,book_title
into the world and men love darkness rather than light because their deeds are evil,darkness rather than light because their deeds were evil,0.8180758148110999,John 3:19,John
son of god afresh and put him to an open frame shame so their is,themselves the son of god afresh and put him to an open shame,0.817223459908667,Hebrews 6:6,Hebrews
all be fulfilled and though heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,0.8141347690912408,Matthew 24:35,Matthew
all be fulfilled and though heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,0.8141347690912408,Luke 21:33,Luke
all be fulfilled and though heaven and earth pass away my words shall not pass,heaven and earth shall pass away but my words shall not pass away,0.8141347690912408,Mark 13:31,Mark
man and woman had a head the presidency of the church is the head of,the head of the woman is the man and the head of christ is god,0.8126921628030361,1 Corinthians 11:3,1 Corinthians
unto us a child is given! unto us a daughter is born phebe whittemore carter,for unto us a child is born unto us a son is given and the,0.8106609382067808,2 Nephi 19:6,2 Nephi
calling and the gift of the holy ghost ^and power^ of the holy ghost agreeable,power of god and the gift of the holy ghost!,0.8081851047815146,2 Nephi 28:26,2 Nephi
the gift of the holy ghost and in no other way is the gift of,the gift of preaching and the gift of the holy ghost and the gift of translation,0.8074958540636598,Alma 9:21,Alma
earthquakes whirlwinds tempest and with the flame of devouring fire for by fire and the,tempest and with the flame of devouring fire,0.8048730014712732,2 Nephi 27:2,2 Nephi
the power of god and the gift of the holy ghost until they have gatherd,power of god and the gift of the holy ghost!,0.8020670693758722,2 Nephi 28:26,2 Nephi
be saved in the day of the lord jesus they were sealed by the spirit,spirit may be saved in the day of the lord jesus,0.8006435963477692,1 Corinthians 5:5,1 Corinthians
open the book and loose the seals thereof and those who are ordained kings and,open the book and to loose the seals thereof,0.798899026490078,Revelation 5:2,Revelation
eye hath seen nor ear heard neither hath it entered into the heart of man,but as it is written eye hath not seen nor ear heard neither have entered,0.7928392361834095,1 Corinthians 2:9,1 Corinthians
through much persecution for the word of god and the testimony of jesus christ in,word of god and for the testimony of jesus christ,0.7915236548364505,Revelation 1:9,Revelation
should pass away my words shall not pass away if a man is born of,heaven and earth shall pass away but my words shall not pass away,0.790623516398033,Matthew 24:35,Matthew
should pass away my words shall not pass away if a man is born of,heaven and earth shall pass away but my words shall not pass away,0.790623516398033,Mark 13:31,Mark
should pass away my words shall not pass away if a man is born of,heaven and earth shall pass away but my words shall not pass away,0.790623516398033,Luke 21:33,Luke
be blotted out when the times of refreshing shall come from the presence of the,times of refreshing shall come from the presence of the lord,0.7870488036416136,Acts 3:19,Acts
voice of humble men who spake as they were moved upon by the holy ghost,men of god spake as they were moved by the holy ghost,0.786533048414952,2 Peter 1:21,2 Peter
from their labours and if their friends are faithful their works will follow them but,from their labours and their works do follow them,0.7863537071138468,Revelation 14:13,Revelation
two divisions one on the right and the other on the left the right hand,him and the malefactors one on the right hand and the other on the left,0.786164598429001,Luke 23:33,Luke
if that sin is not unto death their is a sin unto death which we,if any man see his brother sin a sin which is not unto death he,0.7853647512554245,1 John 5:16,1 John
of love what greater love hath any man than that he lay down his life,greater love hath no man than this that a man lay down his life for his friends,0.7850556444335862,John 15:13,John
the word of god and testimony of jesus christ to bear my testimony unto you,word of god and for the testimony of jesus christ,0.7825927159920517,Revelation 1:9,Revelation
ch of math agree with thine adversary quickly while thou art in the way with,agree with thine adversary quickly whiles thou art in the way with him lest at,0.7817584930705742,Matthew 5:25,Matthew
let us have compassion on others as we wish god to have compassion on us,and i will have compassion on whom i will have compassion,0.7723819349353271,Romans 9:15,Romans
the kingdom of god is set up for the last time to again restore israel,this time restore again the kingdom to israel,0.7721817010848514,Acts 1:6,Acts
by you will understand and see that all is right wo wo wo unto all,commit whoredoms and pervert the right way of the lord wo wo wo be unto,0.7659835563941519,2 Nephi 28:15,2 Nephi
"st luke ""and the angel said unto them fear not for behold i bring you",and the angel said unto them fear not for behold i bring you good tidings,0.7654018451217944,Luke 2:10,Luke
the coming of the son of man and i had the spirit and power of,the coming of the son of man be,0.7638100216591156,Matthew 24:39,Matthew
days that god should set his hand again the second time to recover the remnant,hand again the second time to recover the remnant of his people which shall be,0.7635564965971431,2 Nephi 21:11,2 Nephi
from the east and from the west and that that the north shall give up,and they shall come from the east and from the west and from the north,0.7620255310873276,Luke 13:29,Luke
of the saints the work of the ministry and the edifying of the body of,for the perfecting of the saints for the work of the ministry for the edifying of the body of christ,0.7616927835912427,Ephesians 4:12,Ephesians
jr shall all be fulfilled and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,0.7607497457396893,Matthew 24:35,Matthew
jr shall all be fulfilled and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,0.7607497457396893,Luke 21:33,Luke
jr shall all be fulfilled and though heaven and earth pass away my words shall,heaven and earth shall pass away but my words shall not pass away,0.7607497457396893,Mark 13:31,Mark
"of the day from the following words ""if our gospel be hid it be hid",but if our gospel be hid it is hid to them that are lost,0.7605678055725615,2 Corinthians 4:3,2 Corinthians
two divisions one on the right and the other on the left the right hand,on the right hand and on the left,0.760305675337219,2 Corinthians 6:7,2 Corinthians
young preached from this text judge not that ye be not judged he gave much,judge not that ye be not judged,0.7591779134611779,Matthew 7:1,Matthew
will i give power over the nations and he shall rule them with a rod,the nations and he shall rule them with a rod of iron and he treadeth,0.756895836469938,Revelation 19:15,Revelation
came not of old time by the will of man but holy men of god,for the prophecy came not in old time by the will of man but holy,0.7564684532010183,2 Peter 1:21,2 Peter
are born of the water and the spirit you cannot enter into the kingdom of,and of the spirit he cannot enter into the kingdom of god,0.7543828319719672,John 3:5,John
the bones and marrow 9 ^1860^ and thoughts and intents of the hearts of the,marrow and is a discerner of the thoughts and intents of the heart,0.7541309540691821,Hebrews 4:12,Hebrews
promised them that they should sit upon twelve thrones judging the twelve tribes of israel,his glory ye also shall sit upon twelve thrones judging the twelve tribes of israel,0.7540891598016223,Matthew 19:28,Matthew
god of abraham and of isaac and of jacob i am he who led the,of abraham and the god of isaac and the god of jacob,0.7521681223248515,Mark 12:26,Mark
so with jesus he said my god my god why hast thou forsaken me in,sabachthani which is being interpreted my god my god why hast thou forsaken me,0.749899198751383,Mark 15:34,Mark
the gift of the holy ghost and in no other way is the gift of,power of god and the gift of the holy ghost!,0.7498450523960665,2 Nephi 28:26,2 Nephi
and trim their lamps and to take oil in their vessels with their lamps and,but the wise took oil in their vessels with their lamps,0.7482875961820366,Matthew 25:4,Matthew
and the love of god our father and the grace of jesus christ our lord,god our father and the lord jesus christ,0.7482601121263849,1 Thessalonians 1:1,1 Thessalonians
there persecutors if ye were of the world the world would love its own but,if ye were of the world the world would love his own but because ye,0.7457789199639854,John 15:19,John
by all the holy prophets and apostles since the world began who have spoken as,hath spoken by the mouth of all his holy prophets since the world began,0.7435416754231168,Acts 3:21,Acts
and the love of god our father and the grace of jesus christ our lord,grace to you and peace from god our father and the lord jesus christ,0.7427186257284079,Philemon 1:3,Philemon
am in the father and the father in me now i do not suppose that,believest thou not that i am in the father and the father in me the,0.7422176658996493,John 14:10,John
upon the earth until the law shall go forth of zion and the word of,of zion shall go forth the law and the word of the lord from jerusalem,0.7405353226171495,2 Nephi 12:3,2 Nephi
be burned up that they may be saved in the day of the lord jesus,spirit may be saved in the day of the lord jesus,0.7365060967142968,1 Corinthians 5:5,1 Corinthians
and the love of god our father and the grace of jesus christ our lord,the love of god which is in christ jesus our lord,0.7345527420743371,Romans 8:39,Romans
if that sin is not unto death their is a sin unto death which we,all unrighteousness is sin and there is a sin not unto death,0.7335899245221308,1 John 5:17,1 John
for man to enter into this kingdom of god those who seek to enter in,for a rich man to enter into the kingdom of god,0.7300712860103191,Mark 10:25,Mark
taken from the jews and given to a nation bringing forth the fruits there of,given to a nation bringing forth the fruits thereof,0.7281982412105175,Matthew 21:43,Matthew
the power of god and the gift of the holy ghost until they have gatherd,for they shall have the gift and the power of the holy ghost and if,0.7277410304706664,1 Nephi 13:37,1 Nephi
"of the lords prayer ""may thy kingdom come and thy will be done on earth",thy kingdom come thy will be done in earth as it is in heaven,0.7277205805957054,Matthew 6:10,Matthew
we say unto you that you shall have power over your enemies and you shall,shall be delivered unto you by him ye shall prosper in the land and your enemies shall have no power over you,0.7277099843392002,Mosiah 2:31,Mosiah
is power in the charters of nauvoo shall be saved he that believeth not shall,he that believeth and is baptized shall be saved but he that believeth not shall be damned,0.7269885606319377,Mark 16:16,Mark
days that god should set his hand again the second time to recover the remnant,and the day that he shall set his hand again the second time to recover,0.7252291253972329,Jacob 6:2,Jacob
manifest around me every day joseph laying on of hands laying on of hands with,the laying on of the hands of the presbytery,0.7246959568618108,1 Timothy 4:14,1 Timothy
i sit as a queen am no widow and shall see no sorrow the revelator,her for she saith in her heart i sit a queen and am no widow and shall see no sorrow,0.7246921310309522,Revelation 18:7,Revelation
"have other sheep of this fold"" for there is but one fold and one shepherd",his sheep and they know him and there shall be one fold and one shepherd,0.7244683082651527,1 Nephi 22:25,1 Nephi
ye latter day saints do ye not know these things are true you do and,if ye know these things happy are ye if ye do them,0.723989797589908,John 13:17,John
to bear witness of that light he told the people that his mission was to,he was not that light but was sent to bear witness of that light,0.7238272148283488,John 1:8,John
and the love of god our father and the grace of jesus christ our lord,the grace of the lord jesus christ and the love of god and the communion,0.7230807292027676,2 Corinthians 13:14,2 Corinthians
as a hen gathereth her chickens under wings but ye would not and he then,her chickens under her wings and ye would not!,0.7220496177992215,Matthew 23:37,Matthew
the father is in the son and the son in the father in the tabernacle,son is but the father and who the father is but the son and he to whom the son will reveal him,0.7210684152804006,Luke 10:22,Luke
a few of the people and spent the night i laying on of hands upon,the laying on of the hands of the presbytery,0.719437057785338,1 Timothy 4:14,1 Timothy
he wanted to be ordained to get the plates of nephi he said the plates,and these plates also are called the plates of nephi,0.7191594129655587,1 Nephi 9:2,1 Nephi
thou shalt labour in the temple of the lord thy god thou shalt teach thy,written thou shalt worship the lord thy god and him only shalt thou serve,0.719136745241569,Luke 4:8,Luke
and the love of god our father and the grace of jesus christ our lord,in him according to the grace of our god and the lord jesus christ,0.7184630389088408,2 Thessalonians 1:12,2 Thessalonians
they had upon the mark or the prize of the high calling in christ jesus,i press toward the mark for the prize of the high calling of god in christ jesus,0.7180137341557707,Philippians 3:14,Philippians
spirit of inspiration the power of god and the gift of the holy ghost the,by the power of the holy ghost which is the gift of god unto all,0.7170037556687978,1 Nephi 10:17,1 Nephi
first time are you called to walk by faith not by sight for always before,for we walk by faith not by sight,0.7158145109347336,2 Corinthians 5:7,2 Corinthians
for man to enter into this kingdom of god those who seek to enter in,a rich man to enter into the kingdom of god,0.7154040652358037,Luke 18:25,Luke
word of god and the testimony of jesus christ and joseph smith jr has proved,word of god and for the testimony of jesus christ,0.714823931933858,Revelation 1:9,Revelation
ancient apostles and prophets christ jesus being the chief corner stone in the church is,and are built upon the foundation of the apostles and prophets jesus christ himself being the chief corner stone,0.7142012831227756,Ephesians 2:20,Ephesians
the mouth of all the holy apostles and prophets since the world began which may,hath spoken by the mouth of all his holy prophets since the world began,0.713878548168755,Acts 3:21,Acts
thou shalt be a comfort unto them thou shalt be baptized the day thou art,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.7135466744483978,John 21:18,John
in bonds or imprisionment for the word of god and testimony of jesus christ the,word of god and for the testimony of jesus christ,0.7133926272907072,Revelation 1:9,Revelation
wilderness prepare ye the way of the lord and make his paths strait and they,of one crying in the wilderness prepare ye the way of the lord make his paths straight,0.7132245929133432,Matthew 3:3,Matthew
and the love of god our father and the grace of jesus christ our lord,grace unto you and peace from god our father and the lord jesus christ,0.713040678487543,2 Thessalonians 1:2,2 Thessalonians
ate it it was in my mouth sweet as honey but in my belly it,and it was in my mouth sweet as honey and as soon as i had eaten it my belly was bitter,0.712842298682355,Revelation 10:10,Revelation
been shed for the word of god and testimony of jesus christ cries from the,word of god and for the testimony of jesus christ,0.7109010887469165,Revelation 1:9,Revelation
ye latter day saints do ye not know these things are true you do and,know ye not that if ye will do these things that the power of the,0.7106568581373498,Jacob 6:9,Jacob
of your sins but he said repent therefore and be converted that your sins may,repent ye therefore and be converted that your sins may be blotted out when the,0.7104940475806739,Acts 3:19,Acts
of sickness by the laying on of hands in the name of the lord i,the laying on of the hands of the presbytery,0.7102872765107864,1 Timothy 4:14,1 Timothy
and what i the lord say unto you mine apostles i say unto my servants,and what i say unto you i say unto all watch,0.70883273314502,Mark 13:37,Mark
the word of god and testimony of jesus christ to bear my testimony unto you,to the will of god to bear testimony of his word unto the children of,0.7083357310491248,2 Nephi 27:13,2 Nephi
the way prepared for the coming of the son of man it will be soon,the coming of the son of man be,0.7063772037995047,Matthew 24:39,Matthew
defence of the truth and for the word of god and the testimony of jesus,word of god and for the testimony of jesus christ,0.7056771720785319,Revelation 1:9,Revelation
unto thee thou shalt have part in the first resurrection and thou shalt come forth,and thou shalt be blessed for they cannot recompense thee for thou shalt be recompensed at the resurrection of the just,0.7054166518817041,Luke 14:14,Luke
and the love of god our father and the grace of jesus christ our lord,the grace of our lord jesus christ be with you,0.7039812851981646,1 Corinthians 16:23,1 Corinthians
my laws and the gates of hell shall not prevail against you fear not for,will build my church and the gates of hell shall not prevail against it,0.7031227858389062,Matthew 16:18,Matthew
they were moved upon by the power of god and the gift of the holy,power of god and the gift of the holy ghost!,0.7024638150373723,2 Nephi 28:26,2 Nephi
perry rockwood was appointed captains over a hundred and 4 captains of fifties and captains,and there were appointed captains and higher captains and chief captains according to their numbers,0.702351997996531,Alma 2:13,Alma
wilderness prepare ye the way of the lord and make his paths strait and they,sayingrepent ye and prepare the way of the lord and walk in his paths which,0.7006943078262402,Alma 7:9,Alma
calling and the gift of the holy ghost ^and power^ of the holy ghost agreeable,for they shall have the gift and the power of the holy ghost and if,0.7003314764038936,1 Nephi 13:37,1 Nephi
spake as they were moved upon by the holy ghost isaiah soul seemed to be,men of god spake as they were moved by the holy ghost,0.6999575666567471,2 Peter 1:21,2 Peter
calling and the gift of the holy ghost ^and power^ of the holy ghost agreeable,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,0.6995627631063237,2 Nephi 33:1,2 Nephi
by the laying on of hands i went to the field in the evening we,the laying on of the hands of the presbytery,0.6987662215479876,1 Timothy 4:14,1 Timothy
unto thee thou shalt have part in the first resurrection and thou shalt come forth,thou shalt not watch i will come on thee as a thief and thou shalt,0.6983288445139335,Revelation 3:3,Revelation
of the earth shall be fulfilled saith the lord of hosts i the lord have,they shall not be destroyed saith the lord of hosts,0.6977346151329614,2 Nephi 28:17,2 Nephi
is by the power of the holy priesthood and the holy ghost that they have,the power of the holy ghost the power of the holy ghost carrieth it unto the hearts of the children of men,0.6973338554416663,2 Nephi 33:1,2 Nephi
not forgive ^it^ for i cannot if the lord will forgive you i will forgive,and forgive us our debts as we forgive our debtors,0.6951967690852331,Matthew 6:12,Matthew
thou shalt be a comfort unto them thou shalt be baptized the day thou art,and thou child shalt be called the prophet of the highest for thou shalt go,0.6934450217251475,Luke 1:76,Luke
the mouth of all the holy apostles and prophets since the world began which may,as he spake by the mouth of his holy prophets which have been since the world began,0.692910525649614,Luke 1:70,Luke
touching any thing and ask the father in my name it shall be given unto,touching any thing that they shall ask it shall be done for them of my father which is in heaven,0.6919347463283645,Matthew 18:19,Matthew
if they love me they will keep my commandments if you want to be a,if ye love me keep my commandments,0.6867747581951862,John 14:15,John
and the love of god our father and the grace of jesus christ our lord,in our lord jesus christ in the sight of god and our father,0.6856015705246135,1 Thessalonians 1:3,1 Thessalonians
and the love of god our father and the grace of jesus christ our lord,grace be to you and peace from god our father and from the lord jesus christ,0.6853265226094934,Ephesians 1:2,Ephesians
and the love of god our father and the grace of jesus christ our lord,grace be to you and peace from god the father and from our lord jesus christ,0.6853265226094934,Galatians 1:3,Galatians
and the love of god our father and the grace of jesus christ our lord,grace be to you and peace from god our father and from the lord jesus christ,0.6853265226094934,2 Corinthians 1:2,2 Corinthians
himself a living sac rifice holy and acceptable unto god which is his reasonable service,a living sacrifice holy acceptable unto god which is your reasonable service,0.6852967221268317,Romans 12:1,Romans
seal in the presence of god and the lamb and holy angels that they should,fire and brimstone in the presence of the holy angels and in the presence of the lamb,0.6851093022642304,Revelation 14:10,Revelation
seals their condemnation which lingereth not and their damnation which slumbereth not therefore they cannot,of a long time lingereth not and their damnation slumbereth not,0.6850748888626771,2 Peter 2:3,2 Peter
thou shalt labour in the temple of the lord thy god thou shalt teach thy,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.684570094768718,John 21:18,John
wilderness prepare ye the way of the lord and make his paths strait and they,the voice of one crying in the wilderness prepare ye the way of the lord make his paths straight,0.6828572773204514,Mark 1:3,Mark
wilderness prepare ye the way of the lord and make his paths strait and they,the voice of one crying in the wilderness prepare ye the way of the lord make his paths straight,0.6828572773204514,Luke 3:4,Luke
wilderness crying out repent ye for the kingdom of heaven is at hand as much,and saying repent ye for the kingdom of heaven is at hand,0.6822275532665966,Matthew 3:2,Matthew
was necessary that another should be appointed in his stead to preside in new york,another if he should be appointed in his stead,0.6819254995485822,Mosiah 29:8,Mosiah
the power of god and the gift of the holy ghost until they have gatherd,by the power of the holy ghost which is the gift of god unto all,0.6813093187158987,1 Nephi 10:17,1 Nephi
were ministering spirits to them who should be heirs of salvation in the afternoon george,are they not all ministering spirits sent forth to minister for them who shall be heirs of salvation,0.6808985076508223,Hebrews 1:14,Hebrews
calling and the gift of the holy ghost ^and power^ of the holy ghost agreeable,and of the son and of the holy ghost,0.6804066098272249,Matthew 28:19,Matthew
ye will live godly in christ jesus ye shall suffer persecution this kingdom has to,yea and all that will live godly in christ jesus shall suffer persecution,0.6803344194544442,2 Timothy 3:12,2 Timothy
and returned to the city 6 m i laying on of hands upon the daughter,the laying on of the hands of the presbytery,0.6802569943916337,1 Timothy 4:14,1 Timothy
written by the hand of mormon upon plates taken from the plates of nephi translated,and these plates also are called the plates of nephi,0.6796661136878012,1 Nephi 9:2,1 Nephi
have what is the condemnation of this government light has come into the world and,and this is the condemnation that light is come into the world and men loved,0.6794922557142438,John 3:19,John
the word of god and the testimony of jesus christ by so doing thou hast,word of god and for the testimony of jesus christ,0.6789711653352942,Revelation 1:9,Revelation
lot ot so shall it be in the days of the coming of the son,but as the days of noe were so shall also the coming of the son of man be,0.6788743355357286,Matthew 24:37,Matthew
calling and the gift of the holy ghost ^and power^ of the holy ghost agreeable,by the power of the holy ghost which is the gift of god unto all,0.67818191426369,1 Nephi 10:17,1 Nephi
i am unable to say but many are called and few are chosen monday jan,for many are called but few are chosen,0.6780188602436019,Matthew 22:14,Matthew
at the coming of the son of man what are the signs of the times,the coming of the son of man be,0.6775714994768259,Matthew 24:39,Matthew
be esstablished upon the earth and the poor rejoice in the holy one of israel,the poor among men shall rejoice in the holy one of israel,0.6773536468765381,2 Nephi 27:30,2 Nephi
god of abraham and of isaac and of jacob i am he who led the,the god of abraham and of isaac and of jacob the god of our fathers,0.6769319624608874,Acts 3:13,Acts
"of the lords prayer ""may thy kingdom come and thy will be done on earth",hallowed be thy name thy kingdom come thy will be done as in heaven so in earth,0.6765500890845635,Luke 11:2,Luke
april 7 1861 ask all of you how would you feel if you had a,and now i ask of you my brethren how will any of you feel if,0.6764679250327583,Alma 5:22,Alma
the coming of the son of man wednesday 17 [figures] i received 5 letters from,the coming of the son of man be,0.6762185889419373,Matthew 24:39,Matthew
living soul died in the sea and the third angel poured out his vial upon,and the second angel poured out his vial upon the sea and it became as,0.6760660666040103,Revelation 16:3,Revelation
as great a prophet and he that believeth it may be saved and he that,he that believeth and is baptized shall be saved but he that believeth not shall be damned,0.6758143276070995,Mark 16:16,Mark
it unto you but if you are faithful the day will come when god will,by the will of god to come unto you,0.6756615927731627,Romans 1:10,Romans
thou shalt have a residence in zion and do a great work there thou shalt,for this thou shalt not commit adultery thou shalt not kill thou shalt not steal,0.6754889727804056,Romans 13:9,Romans
"can say jesus is the christ but by the holy ghost"" should be translated no",calleth jesus accursed and that no man can say that jesus is the lord but by the holy ghost,0.6752931803352198,1 Corinthians 12:3,1 Corinthians
this is eternal life to know god and jesus christ whom he has sent and,and this is life eternal that they might know thee the only true god and jesus christ whom thou hast sent,0.6752301405742166,John 17:3,John
thou shalt be a comfort unto them thou shalt be baptized the day thou art,for this thou shalt not commit adultery thou shalt not kill thou shalt not steal,0.6749785664517862,Romans 13:9,Romans
to the 1st of st john the light shineth in darkness and and again the,and the light shineth in darkness and the darkness comprehended it not,0.674056021113681,John 1:5,John
the birth and life of christ the history of the church of jesus christ of,i of apollos and i of cephas and i of christ,0.6737809277700386,1 Corinthians 1:12,1 Corinthians
not forgive ^it^ for i cannot if the lord will forgive you i will forgive,for if ye forgive men their trespasses your heavenly father will also forgive you,0.6737075445252729,Matthew 6:14,Matthew
unto thee thou shalt have part in the first resurrection and thou shalt come forth,whither thou wouldest but when thou shalt be old thou shalt stretch forth thy hands,0.6734884574187554,John 21:18,John
god we should bring forth fruit and be the friends of god and know what,the dead that we should bring forth fruit unto god,0.6728446030150881,Romans 7:4,Romans
land and to hear of the progress of the work in that land i wrote,who were in the land of shemlon and in the land of shilom and in the land of amulon,0.672593354385629,Mosiah 24:1,Mosiah
say that a woman cannot be saved without a man neither can a man without,nevertheless neither is the man without the woman neither the woman without the man in the lord,0.6722686405835433,1 Corinthians 11:11,1 Corinthians
and understanding in order to teach and lead people the blind may lead the blind,let them alone they be blind leaders of the blind and if the blind lead,0.6717943945258998,Matthew 15:14,Matthew
the matter death is here it is death that has caused it death is in,now there is a death which is called a temporal death and the death of,0.6713159371177367,Alma 11:42,Alma
enter into the ears of the lord of sabaoth and be answered upon the heads,entered into the ears of the lord of sabaoth,0.6710793976713496,James 5:4,James
the gift of the holy ghost and in no other way is the gift of,by the power of the holy ghost which is the gift of god unto all,0.6708833747911881,1 Nephi 10:17,1 Nephi
you be faithful add to your faith virtue to virtue knowledge and seek for evry,and beside this giving all diligence add to your faith virtue and to virtue knowledge,0.6701205119480573,2 Peter 1:5,2 Peter
the father is in the son and the son in the father in the tabernacle,the father shall be divided against the son and the son against the father the,0.6694817760486306,Luke 12:53,Luke
thou shalt be a comfort unto them thou shalt be baptized the day thou art,and thou shalt be blessed for they cannot recompense thee for thou shalt be recompensed at the resurrection of the just,0.669361184465931,Luke 14:14,Luke
all spoke in the power of god and in the demonstration of the holy ghost,in demonstration of the spirit and of power,0.6692346689512991,1 Corinthians 2:4,1 Corinthians
lot ot so shall it be in the days of the coming of the son,so shall also the coming of the son of man be,0.669200020940679,Matthew 24:27,Matthew
goodness of god neither have ye sought to recover israel wo wo wo unto you,commit whoredoms and pervert the right way of the lord wo wo wo be unto,0.6688401634714052,2 Nephi 28:15,2 Nephi
much of the power and demonstration of the spirit of god from rev 22 ch,in demonstration of the spirit and of power,0.6686640046796263,1 Corinthians 2:4,1 Corinthians
the holy ghost obtained their is a difference between the holy ghost and the gift,power of god and the gift of the holy ghost!,0.6676256926808108,2 Nephi 28:26,2 Nephi
god of abraham and of isaac and of jacob i am he who led the,the lord the god of abraham and the god of isaac and the god of jacob,0.6674666164614349,Luke 20:37,Luke
men to see the kingdom of god and they think they are in it when,the foolishness of men! when they are learned they think they are wise and they,0.6672444341012412,2 Nephi 9:28,2 Nephi
b y the difference between us is that we believe that no church is the,upon all them that believe for there is no difference,0.666836320442885,Romans 3:22,Romans
high priest after the order of melchisedec he was much affected with the testimony born,called of god an high priest after the order of melchisedec,0.6667117507680365,Hebrews 5:10,Hebrews
all flesh and i believe i am flesh and i believe you are flesh and,all flesh is not the same flesh but there is one kind of flesh of,0.665935531548152,1 Corinthians 15:39,1 Corinthians
wilderness crying out repent ye for the kingdom of heaven is at hand as much,repent for the kingdom of heaven is at hand,0.6658461706886089,Alma 10:20,Alma
territory as in england as long as they are doing the will of god 6,long and they are a stiffnecked and a gainsaying people but as many as will,0.6654626520536557,Jacob 6:4,Jacob
