phrase_woodruff,phrases_scriptures,similarity_scores
the holy ghost and the gift of the holy ghost cornelius received the holy ghost,shall have the gift and the power of the holy ghost; and if they endure,0.5869559366242295
robes both male and female my soul was filled with joy and glory while i,"it was filled with people, both old and young, both male and female; and their",0.5854742314333534
there is the kingdom of god and where the oracles of god are not there,"are not there is no god. and if there is no god we are not,",0.5852054111426708
one knew thy sorrow or saw thy tears but god thy father be comforted for,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5849727883187088
live as to have the spirit of god to bear record of the truth of,apostles bear record; and they bear record according to the truth which is in the,0.5843147090146742
were to be last and the last first it will now come to the gentiles,"the first shall be last. and it shall come to pass, that if the gentiles",0.5827146710376455
in the street for the next teams to trample under their feet as they roar,"god of israel do men trample under their feet; i say, trample under their feet",0.5822051638689191
have had these things upon my mind a long time the time has come now,"of promise. and now, after all these things, the time has come that they have",0.5808617445251631
if ye are the sons of god ye shall have all things he that over,"the way ye should go ye will not depart from it. wherefore, if ye are",0.579316409708471
an account written by the hand of mormon upon plates taken from the plates of,"written upon these plates. and now, as i have spoken concerning these plates, behold they",0.5780630913866232
remission of sins and the gift of the holy ghost by the laying on of,"by the power of the holy ghost, which is the gift of god unto all",0.5763250651323163
of him may all of her messengers be armed with righteousness in the power of,earth; and they were armed with righteousness and with the power of god in great,0.5758512225553238
brethren that stood by me if they saw it they said they did not i,nephi; and they stood as if they knew not whither they should go. and it,0.5754487703290884
to be full of the holy ghost and the power of god while at the,"by the power of the holy ghost, which is the gift of god unto all",0.5753190799370527
wars and rumours of wars will increas among all nations the return of the jews,to be wars and rumors of wars among all the nations which belonged to the,0.5746339418616133
brigham young spoke 16 minutes and said are we the sons and daughters of our,"his sons, and his daughters, and said unto them: behold, my sons, and my daughters,",0.5730837197028407
the earth the death of men and children and the resurrection of all each one,the family of all the earth. and the days of the children of men were,0.5728472421791571
chains shall not hold thee for thou shalt rend them in twain thou shalt be,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5726704513515549
of god inspired by the power of god and the gift of the holy ghost,shall have the gift and the power of the holy ghost; and if they endure,0.5724310538538769
he condemn thee if thou shalt find that which thy neighbor has lost thou shalt,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5719259438763041
and temporal things i uld say that temporal and spiritual things are one but what,the things of which i have read are things pertaining to things both temporal and,0.5716531036599776
we thank the thou hast blessed the earth for our sakes that thou hast caused,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5715580855469472
holy men of god that they may raise up seed unto the lord i have,"should take daughters to wife, that they might raise up seed unto the lord in",0.5709789754321325
all be brought together though they were scattered upon the face of the whole earth,all the face of the earth. and after the house of israel should be scattered,0.5703658572596103
if ye are the sons of god ye shall have all things he that over,"ye have arrived in the promised land, ye shall know that i, the lord, am",0.5700972520085925
and soon uld be the wife of an elder have sons and daughters her sons,"unto them, saying: behold, my sons and my daughters, who are the sons and the",0.5692486116117309
he feared no power of earth by the power of the holy ghost oft the,"he spake by the power of the holy ghost, which power he received by faith",0.5687074392403908
all be brought together though they were scattered upon the face of the whole earth,"the jews who were scattered upon all the face of the earth, that the records",0.5678740212249813
and keep the commandments of god no power shall take it off it shall be,be that they shall keep his commandments they shall be blessed upon the face of,0.5674267492155316
places none know thy sorrow or saw thy tears but god thy father be comforted,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5654545074882626
vaults shall not hold thee ^for thou shalt rend them in twain^ thou shalt be,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5653739188849443
ye are the people ye elders of israel and latter day saints that are moved,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.5646746641553156
you i am a god to you moses said to israel i am a god,"and israel my called, for i am he; i am the first, and i am",0.564007175704298
in thy lot in the linage of thy fathers ^with all thy posterity and kindred,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5630454581638005
of sins with the promise of the gift of the holy ghost and in no,"by the power of the holy ghost, which is the gift of god unto all",0.5625690182984895
heber chase kimball and daniel hanmer wells and the twelve apostles of the lamb of,of the prophets and of the twelve apostles of the lamb are true. and the,0.5619963661082247
are ye ingaged in the great rk with us ye will say yes can ye,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.5617082673778029
by the power of god and the holy ghost we have to go step by,"by the power of the holy ghost, which is the gift of god unto all",0.5603884200516279
god and the gift of the holy ghost the apostle says that no prophecy of,"by the power of the holy ghost, which is the gift of god unto all",0.560387945480287
to rest upon us o ye priest of baal o ye gentile religionest o ye,"the way ye should go ye will not depart from it. wherefore, if ye are",0.5594324616025301
and temporal things i uld say that temporal and spiritual things are one but what,"temporal body, or doth it speak of the things which are temporal? and it came",0.5592930275626324
2 sons and 3 daughters 6 sarah delight stocking odruff 3 sons and 2 daughter,"unto them, saying: behold, my sons and my daughters, who are the sons and the",0.5592390735644661
who were faithful in keeping the commandments of god uld have their children again but,"up again unto jerusalem, and let us be faithful in keeping the commandments of the",0.5582877175264984
if ye are the sons of god ye shall have all things he that over,"them; wherefore, my sons, i would that ye would remember; yea, i would that ye",0.5576519839102184
if ye are the sons of god ye shall have all things he that over,"who are the sons and the daughters of my firstborn, i would that ye should",0.5575546101714877
the father is in the son and the son in the father in the tabernacle,"of god is the son of the eternal father, and the savior of the world;",0.5574564662404095
i am right and i know i am and that is this people are now,"and israel my called, for i am he; i am the first, and i am",0.5556386653806927
and keep the commandments of god no power shall take it off it shall be,"the lord god shall bring out of the land of jerusalem shall keep his commandments,",0.5549302838221506
thou knowest for thou knowest all our ways thou hast given unto us of thy,also knowest concerning the covenants of the lord unto the house of israel; and thou,0.5541893331436876
priesthood thou shalt lay thy hands upon the heads of thy father and mother in,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5521714534577172
things was a sign to him great and marvelous are the rks of the lord,"marvelous things, he did exclaim many things unto the lord; such as: great and marvelous",0.551800267519456
wars and rumours of wars will increas among all nations the return of the jews,of wars among all the nations and kindreds of the earth. and as there began,0.5514947392883721
keep all the commandments of god if commandments are given us and we dont obey,and if it so be that the children of men keep the commandments of god,0.5513830412756229
and that i should baptize them into the kingdom of god and that i should,he should baptize with water; even that he should baptize the messiah with water. and,0.5502171606866079
ye are the people ye elders of israel and latter day saints that are moved,"the way ye should go ye will not depart from it. wherefore, if ye are",0.5499192741379814
one another if thou borrowest of thy neighbor thou shalt restore that which thou hast,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5497626574868381
in a tabernacle in the wilderness we ar now in a tabernacle in the wilderness,affliction in the wilderness; and our women did bear children in the wilderness. and so,0.5495899715265911
for thee thou hast thought much on thy redeemer thou must call on god the,"thou art redeemed, because of the righteousness of thy redeemer; for thou hast beheld that",0.5495293795730798
an account written by the hand of mormon upon plates taken from the plates of,are not the plates upon which i make a full account of the history of,0.5492681518483439
leave my sons my daughters and my wife o my father shield them with thy,"his sons, and his daughters, and said unto them: behold, my sons, and my daughters,",0.5487540393920625
priesthood that when thou shalt arive to years of accountability and discretion thou shalt have,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5484584185791745
of latter day saints and i seal upon you the gift of the holy ghost,"by the power of the holy ghost, which is the gift of god unto all",0.5479445918824895
lord all his saints for his loving kindness unto us saturday 3rd i spent the,"they spit upon him, and he suffereth it, because of his loving kindness and his",0.5478975698111953
the people wars and rumoorrs of wars are among all people and great judgments await,"wars, and great slaughters with the sword among my people. and it came to pass",0.5473659289565479
not be at a loss for understanding and i bear record to the truth of,apostles bear record; and they bear record according to the truth which is in the,0.5470675192553465
one another if thou borrowest of thy neighbor thou shalt restore that which thou hast,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5469254687929777
joseph smith jr am familiar with them and am playful and cheerful that i am,"and israel my called, for i am he; i am the first, and i am",0.5467330956787942
keep the commandments of god that we may prosper in the land several other brethren,"keep my commandments, they shall prosper in the land of promise. yea, and i also",0.5440470908924671
priesthood thou hast a great rk to do in the earth thou shalt visit many,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5438223658869044
priesthood thou hast a great rk to do in the earth thou shalt visit many,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.543690413928877
who were faithful in keeping the commandments of god uld have their children again but,might be faithful in keeping the commandments of god. and it came to pass that,0.5434910516434397
which will cause there utter overthrow and destruction great destruction and judgments are at the,"digged it, unto their utter destruction, saith the lamb of god; not the destruction of",0.5432079317689869
by the prayer of faith thou shalt have great blessing thou art of the blood,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5426419461390539
interest i go when i am sent and come when i am called and so,"and israel my called, for i am he; i am the first, and i am",0.5423158524695673
by the prayer of faith thou shalt have great blessings thou art of the blood,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5422851711165162
thou hast thought much on thy redeemer thou must call on god the father in,"thou art redeemed, because of the righteousness of thy redeemer; for thou hast beheld that",0.5422127700626409
thou shalt teach thy companions the ways of righteousness thou shalt have many temporal blessing,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5414358213882192
by the power of god and the holy ghost we have to go step by,"he spake by the power of the holy ghost, which power he received by faith",0.5411900004952556
if ye are the sons of god ye shall have all things he that over,of nephi ye shall not perish. and if ye will hearken unto him i leave,0.5411774582416508
better that one doctor should die than that a whole neighborhood should perish march 1,one man should perish than that a nation should dwindle and perish in unbelief. and,0.5410724490473647
them with oil lade hands upon them and prayed for them and left them some,"tortureth them and bindeth them down, and yoketh them with a yoke of iron, and",0.5408237621029919
south and sit down with abraham isaac and jacob in the kingdom of god the,"yea, the god of abraham, and of isaac, and the god of jacob, yieldeth himself,",0.5407961521735561
the power of god and the gift of the holy ghost events which more deeply,shall have the gift and the power of the holy ghost; and if they endure,0.5407867061445206
earth war is begining to be poured out upon the whore of all the earth,and she is the whore of all the earth. and it came to pass that,0.539761358544971
may no unclean thing enter into this font or any one come into it to,"kingdom of god is not filthy, and there cannot any unclean thing enter into the",0.5396161139685623
preach repentane and baptize with water but it was he that should come after him,he should baptize with water; even that he should baptize the messiah with water. and,0.5393640342597371
the lamb of god organized in these last days to go forth unto all the,"lamb of god. wherefore, these things go forth from the jews in purity unto the",0.5391824540965243
were slaves eve partook of the forbidden fruit and also adam and it brought slavery,adam and eve had partaken of the forbidden fruit they were driven out of the,0.5387610705850011
it o ye heaven and execute it upon the earth o ye men of god,"the way ye should go ye will not depart from it. wherefore, if ye are",0.5385650864951371
if ye are the sons of god ye shall have all things he that over,word of the lord? how is it that ye have forgotten that ye have seen,0.538085975494559
the defense of the truth and to bear your record of the kingdom of god,apostles bear record; and they bear record according to the truth which is in the,0.537998971458601
upon the lord for his blessings upon all the authorities of the church and upon,"great were the blessings of the lord upon us, that while we did live upon",0.5371180377391641
been blessed and shall be unto the end and you shall overcome your enemies i,"unto the end they shall be lifted up at the last day, and shall be",0.5369705641109158
souls of men and building up the kingdom of god that i may have a,"state of the souls of men is to dwell in the kingdom of god, or",0.5363214308715737
look upon the great rk the elders of israel have to perform and look around,"they had to perform was to look; and because of the simpleness of the way,",0.5362783116602544
all be brought together though they were scattered upon the face of the whole earth,"the covenant people of the lord, who were scattered upon all the face of the",0.5353515018792859
an account written by the hand of mormon upon plates taken from the plates of,"plates are, of a truth, more particularly made mention upon the first plates. and after",0.5343328601592641
priesthood thou hast a great rk to do in the earth thou shalt visit many,"children whom thou shalt have, after thou hast lost the first, shall again in thine",0.5335656530154003
ye are laying the foundation of a great rk and ye know it not we,"ye have arrived in the promised land, ye shall know that i, the lord, am",0.5329750323821562
to rest upon us o ye priest of baal o ye gentile religionest o ye,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.5318654979016308
truth of the gospel but he could not receive the gift of the holy ghost,"by the power of the holy ghost, which is the gift of god unto all",0.5312988113517425
him with thy power o god and enable him to do thy will that his,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5311936954579605
if ye are the sons of god ye shall have all things he that over,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.5307010655493094
can get faith by the power of god and the gift of the holy gost,"by the power of the holy ghost, which is the gift of god unto all",0.5297334390782633
favor in the eyes of kings that they my become their nursing fathers and queens,"be thy nursing fathers, and their queens thy nursing mothers; they shall bow down to",0.5285548399228099
that it should come to pass in the last days that god should set his,of the lord constraineth me that i should speak. and it came to pass that,0.528210861446177
know what for but now he knew he was glad to see me he had,"had heard these words he was exceedingly glad, for he knew that i had been",0.528163430598104
his arm shall be made bare in the eyes of all nations until zion shall,kindreds of the earth cannot be blessed unless he shall make bare his arm in,0.5277728693177905
of james laman his wife name minie laman 2nd couple isiqwich and mogugah daniel hanmer,"upon laman; and laman went in unto the house of laban, and he talked with",0.5277716180863796
you will be faithful in keeping the commandments of god you shall receive the fulness,might be faithful in keeping the commandments of god. and it came to pass that,0.5276641746607496
are ye ingaged in the great rk with us ye will say yes can ye,"ye have arrived in the promised land, ye shall know that i, the lord, am",0.5274069619602666
upon 7 that were sick of the household the spirit of the lord was with,"his household, according to the feelings of his heart and the spirit of the lord",0.5270545458197428
many things which he had experianced and teaching also many things which are of the,"that the things which he saw and heard, and also the things which he read",0.5262151579549358
if ye are the sons of god ye shall have all things he that over,"that if ye will return unto jerusalem ye shall also perish with them. and now,",0.5260303159673992
upon us the lord was able to deliver us out of their hands and uld,"ye doubt? let us go up; the lord is able to deliver us, even as",0.5256301731797242
lord i read several papers from the eastern states which gives an account of the,"upon the other plates, which gives an account, or which gives a greater account of",0.5255792536999617
be inspiried by the gift and power of the holy ghost while acting as historians,"by the power of the holy ghost, which is the gift of god unto all",0.5254096367265181
record record it in my journal and i can tell it to you in years,"a record of my proceedings in my days. yea, i make a record in the",0.5251411523969123
one crying in the wilderness repent of your sins and prepare the way for the,"your light in the wilderness; and i will prepare the way before you, if it",0.5251139272413775
commanded of god to write their history upon brass plates and gold plates which were,"were upon the plates of brass, to my elder brethren, who were without the walls.",0.524965804740582
shall endure unto the end of time the days of your years shall be according,"unto the end they shall be lifted up at the last day, and shall be",0.5244057507783745
leave my sons my daughters and my wife o my father shield them with thy,"sons and my daughters, i cannot go down to my grave save i should leave",0.5241297734627273
so full of the holy ghost and the power of god when you get to,"by the power of the holy ghost, which is the gift of god unto all",0.5235742667342653
are ye ingaged in the great rk with us ye will say yes can ye,of nephi ye shall not perish. and if ye will hearken unto him i leave,0.5233631572086411
the free gift of the lord thy god and thou art his steward if thou,"art thou, joseph. behold, thou art little; wherefore hearken unto the words of thy brother,",0.5231839020545676
priesthood thou shalt lay thy hands upon the heads of thy father and mother in,thy seed; for thou shalt inherit the land like unto thy brother nephi. and thy,0.5228664010151459
a blessing which he never before enjoyed in his life as he never had met,"never had before seen, and upon which i never had before set my foot. and",0.5225792846841736
thou shalt have power over all thy enemies and overcome all thy besetments thou shalt,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5225295791873322
regard it as the mercy of thy god while thou dost pay thy vows thy,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5222208740370441
thou knowest for thou knowest all our ways thou hast given unto us of thy,them. and the angel said unto me: knowest thou the meaning of the book? and,0.5221657093952446
"""ye are my friends if ye do whatsoever i command you[""] the house was full","the way ye should go ye will not depart from it. wherefore, if ye are",0.5216953665570624
which are against the rights of men and i can ownly excuse them because of,"of old; not that i would excuse myself because of other men, but because of",0.5207843455479871
any man to raise up children unto the lord as they should do they should,"should take daughters to wife, that they might raise up seed unto the lord in",0.5201482326770247
to pass day before that comes to pass i want the lord to take me,of the lord constraineth me that i should speak. and it came to pass that,0.5197870825410379
pit which they have dug for the saints and the lord has heard our prayers,the pit which they digged to ensnare the people of the lord. and all that,0.5196998537832025
themselves to be cut off from the church for they uld cut themselves off from,"men are cut off. yea, by the temporal law they were cut off; and also,",0.5190789486340943
leave my sons my daughters and my wife o my father shield them with thy,"unto them, saying: behold, my sons and my daughters, who are the sons and the",0.5189175509297093
they were full of the spirit and power of god and the gift of the,"by the power of the holy ghost, which is the gift of god unto all",0.5187074991876851
glory to god and the lamb for it is by the power of the holy,"who is the lamb of god, of whom the holy ghost beareth record, from the",0.5183099810754757
your all we wanted all your gold silver and precious things and we not ownly,"gold, and our silver, and our precious things. and after we had gathered these things",0.5182801624829361
put thy whole trust in god ^thou art of the blood of ephraim^ thou shalt,"art thou, joseph. behold, thou art little; wherefore hearken unto the words of thy brother,",0.5178109585743884
god unto me as it was given by the inspiration of the holy ghost i,"by the power of the holy ghost, which is the gift of god unto all",0.5177027929137425
bring an offering to the lord i wil make an offering to the lord and,"that he built an altar of stones, and made an offering unto the lord, and",0.5175004414723858
all be brought together though they were scattered upon the face of the whole earth,"should be scattered upon all the face of the earth. wherefore, he said it must",0.517366785035666
faithful and diligent in keeping all of the commandments of god and in hearkening to,might be faithful in keeping the commandments of god. and it came to pass that,0.5167356108350124
say unto thee thou shalt have part in the first resurrection and thou shalt come,"children whom thou shalt have, after thou hast lost the first, shall again in thine",0.5166281290841486
angel stand on me clothed in a white robe i conversed with many saints upon,in a white robe. and the angel said unto me: behold one of the twelve,0.5155810575726044
commanded of god to write their history upon brass plates and gold plates which were,him. and it came to pass that we took the plates of brass and the,0.5154201333521283
ye are laying the foundation of a great rk and ye know it not we,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.515289519732287
people as thou wilt bless also his wives and children and all thou hast given,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5149581392587235
wants during the remainder of thy day and when thou art called to depart thou,"art thou, joseph. behold, thou art little; wherefore hearken unto the words of thy brother,",0.5148031168664879
brigham young spoke 16 minutes and said are we the sons and daughters of our,"who are the sons and the daughters of my firstborn, i would that ye should",0.5147083589972153
of abraham and of isaac and of jacob i am he who led the children,"yea, the god of abraham, and of isaac, and the god of jacob, yieldeth himself,",0.5146512376592671
earth thou shalt have all the power and authority of the melchizedek priesthood thou hast,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5145634033476428
not done the thing required the other has done the things required which is most,"which i have required of them; but behold i have not required it of them,",0.5144359656586053
the rk of thy hands if thou wilt keep the commandments thou shalt have all,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5143312610457278
that required a majority of all the members of the church it required 224 we,"which i have required of them; but behold i have not required it of them,",0.5141561420746232
earth thou shalt have all the power and authority of the melchizedek priesthood thou hast,"children whom thou shalt have, after thou hast lost the first, shall again in thine",0.5138387476337879
for i am the lord your god even the god of your fathers the god,of your hearts the lord your god should come out in the fulness of his,0.5136772533747302
within sight of a large spacious building which had the air of a palace upon,"they were in a large and spacious building, like unto the building which my father",0.5136473657042155
face of the earth and that the holy spirit of god may rest upon this,"were the saints of god, were also upon all the face of the earth; and",0.5133436803741168
if ye are the sons of god ye shall have all things he that over,commandments ye shall be led towards the promised land; and ye shall know that it,0.5131696115706783
his sons and daughters to righteousness and holiness before the lord at the close of,"his sons, and his daughters, and said unto them: behold, my sons, and my daughters,",0.513120107930912
other way is the gift of the holy ghost obtained their is a difference between,"by the power of the holy ghost, which is the gift of god unto all",0.5130584908321812
unto ye do well that ye take heed as unto a light shining in a,"the lord, unto the wicked. and again: hearken, o ye house of israel, all ye",0.5130366952192934
if ye are the sons of god ye shall have all things he that over,that: inasmuch as ye shall keep my commandments ye shall prosper in the land; but,0.5127338209109948
have compassion on others as we wish god to have compassion on us we should,"can a woman forget her sucking child, that she should not have compassion on the",0.5124989753615369
christ they son that thou wilt remember thy covenants which thou hast made with the,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5124907176505704
desires of his heart in all things in righteousness may the spirit of god continually,the things of the lord; and my heart pondereth continually upon the things which i,0.5118307984622799
commanded of god to write their history upon brass plates and gold plates which were,are not the plates upon which i make a full account of the history of,0.5105511979630624
many of many souls and because of these things or as the prophet has said,"his dream or vision, which were many, he said unto us, because of these things",0.5104602037296093
that the father is god the son is god and the holy ghost is god,"by the power of the holy ghost, which is the gift of god unto all",0.5100916387418629
kingdom of god on earth the spirit and power of the holy ghost and revelation,"by the power of the holy ghost, which is the gift of god unto all",0.5100032201421699
thou hast spoken well i have all thou hast said in my heart i have,"children whom thou shalt have, after thou hast lost the first, shall again in thine",0.509931914902243
except ye are born of the water and the spirit ye cannot inter into the,"the way ye should go ye will not depart from it. wherefore, if ye are",0.5098271289261975
that the father is god the son is god and the holy ghost is god,"of god is the son of the eternal father, and the savior of the world;",0.5098031051892252
commanded of god to write their history upon brass plates and gold plates which were,"the records which were engraven upon the plates of brass, for which we would give",0.509591644535308
a company friday 4 i am better to day am busy about the house saturday,"and israel my called, for i am he; i am the first, and i am",0.5092090553494348
israel stretch fourth thy hand and save thy saints o america hide thy face in,"wherefore, worship the lord thy god, and honor thy father and thy mother, that thy",0.5089792053624512
in the afternoon on the testimony of the book of the book of mormon and,"precious things taken away from the book, which is the book of the lamb of",0.5084191959571435
thou shalt have power over all thy enemies and overcome all thy besetments thou shalt,thy seed; for thou shalt inherit the land like unto thy brother nephi. and thy,0.5082350782190452
and thou art destroyed as a nation from under heaven for thou hast not kept,"thou lehi, because of the things which thou hast done; and because thou hast been",0.5082038936052283
the holy ghost until the holy ghost has revealed unto him the father and son,"by the power of the holy ghost, which is the gift of god unto all",0.5080445197591232
and trouble thou shalt be preserved by the power of god thou shall be satisfied,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5075976422700844
are ye ingaged in the great rk with us ye will say yes can ye,"that if ye will return unto jerusalem ye shall also perish with them. and now,",0.5075248086915364
go into the wilderness or somewhere else but what if we should go into the,whither we should go into the wilderness. and it came to pass that we did,0.5071602035391259
will raise up a people that will do it i tell you that god will,i will raise up a moses; and i will give power unto him in a,0.5068484547734832
of all nations may the lord make it a blessings to all nations this proclamation,all the nations of the gentiles; and after it goeth forth unto all the nations,0.5065991424961996
not of things that he did not know for should he speak of things he,to his word he did do all things for them; and there was not any,0.5063870782882767
in the name of jesus christ thy son thus saith the lord god unto thee,"people, unto the restoring thee, o house of israel, saith the lord. and thus prophesied",0.506315589120976
an account written by the hand of mormon upon plates taken from the plates of,written upon these plates; and that the things which were written should be kept for,0.5062998520535805
day of thy visit ation thy mourning thy calamity and thy i am ready to,thy seed; for thou shalt inherit the land like unto thy brother nephi. and thy,0.5062538286005808
and 5 sons and 2 grand sons laid their hands upon my head and blessed,"unto them, saying: behold, my sons and my daughters, who are the sons and the",0.5062271351251738
commanded of god to write their history upon brass plates and gold plates which were,"many things to them, which were engraven upon the plates of brass, that they might",0.5059456501051831
earth thou shalt have all the power and authority of the melchizedek priesthood thou hast,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5054227681460031
and soon uld be the wife of an elder have sons and daughters her sons,"who are the sons and the daughters of my firstborn, i would that ye should",0.5052618851397233
24 in the governments than they have all they have care about it is they,have they taken away. and all this have they done that they might pervert the,0.5051526184574322
by the prayer of faith thou shalt have great blessing thou art of the blood,"all. and blessed art thou, nephi, because thou believest in the son of the most",0.5050508946725527
it is a trial to me but the lord hath stood by me in a,"me, and my lord hath forgotten me--but he will show that he hath not. for",0.5047303765193192
by the prayer of faith thou shalt have great blessings thou art of the blood,"all. and blessed art thou, nephi, because thou believest in the son of the most",0.5047188349311128
are ye ingaged in the great rk with us ye will say yes can ye,"speak unto you, that if ye go ye will also perish; for thus the spirit",0.5045533452831529
from of the land the jews are also spedily to be gatherd home and jerusalem,"to the land of jerusalem, to obtain the record of the jews. and when we",0.5040163650952939
thou shalt have a celestial crown thou shall have a residence in zion and do,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5034994133868593
but if we were proven in all things then we could endure all things things,"all things that in them are, both things to act and things to be acted",0.5031685625954653
shalt not be at a loss for ideas and rds in thy teaching thou shalt,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5031131403556306
of sins with the promise of the gift of the holy ghost and in no,shall have the gift and the power of the holy ghost; and if they endure,0.5029721621909718
have long life and see good days thou shalt be the mother of many children,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5028564504054946
presidet young we shall then have the power of the holy ghost and what greater,shall have the gift and the power of the holy ghost; and if they endure,0.5027707592335182
able to take it from thee if thou are faithful in keeping the commandments of,might be faithful in keeping the commandments of god. and it came to pass that,0.5027516394307046
had a tendency to waste them away also wars among themselves and wars with white,and rumors of wars among them; and in wars and rumors of wars i saw,0.5026814425448363
put thy whole trust in god ^thou art of the blood of ephraim^ thou shalt,thou see. but the things which thou shalt see hereafter thou shalt not write; for,0.5026448751314864
according to the will of god that he did not know as he should have,he did destroy them; and according to his word he did lead them; and according,0.502587380067959
